labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_LH_Vis_24,16.02677229435781,0.824384894542967,47.540783661534185,1.6608163761620474,0.27600720273627305,4.941630775922059,8.36318649889773,1.2075801519761478,0.5021684131948911,0.11605322065160555,714.2864760324424,13.74405397987808,3.7646548209526154,2.341371739611906,0.3017088974905101,0.005425324736460452,5.54159342380708,19.854527435648574
7Networks_LH_Vis_25,18.074885095402752,0.9266457074102566,49.936683656960014,1.7216976257115433,0.4462645107371823,5.740761450786003,8.704373703554383,1.1590034079309945,0.6845897190639314,0.05297694773182484,843.4548190992921,14.580864459790737,4.018998900483033,2.5885115657711264,0.3637317121961663,0.03269475627262793,6.518168347120475,20.864334576095285
7Networks_LH_Vis_26,21.278399065402752,1.100026632642174,55.32763807628076,1.9636628574048969,0.5540393678043641,6.428839393848545,9.635286110869941,1.1580510035137344,0.711570927006888,0.1038098612902563,887.15491031582,16.85241326052896,4.283179062517523,2.7809326223986037,0.492506741961213,0.06699271053618304,7.224003282706507,23.21541390404178
7Networks_LH_Vis_27,23.930706274499336,0.9343057126717048,57.876004789967745,2.097244503536434,0.4009270233845394,4.469115944255923,9.901307347777761,1.2251166012747186,0.7104482501905854,0.1669910746448189,729.0339719079407,14.270537238304366,3.888147195380153,2.50967631672425,0.5670969264297155,0.06151955406502943,6.8970371379996696,22.386405633672123
7Networks_LH_Vis_28,30.532072272547584,0.9629872707138394,57.86742112682041,2.4800134426241676,0.41390474330144456,3.664260934743959,9.985351110514289,1.360856878123247,0.8817959464762873,0.10979927352886955,759.3974952480834,16.18271528781431,4.190072871186446,2.7385304356630926,0.7596234694761361,0.06011343111327559,5.897520603787794,22.33150900821085
7Networks_LH_Vis_29,20.628615497462338,0.6245618999085196,45.46432463616163,1.8872538129128478,0.23203812903425886,4.665398193150009,8.484644557215132,1.2350860264616192,0.662017095487143,0.07126363452686489,655.7733536576188,12.65528043890899,3.539079206169776,2.3296470648387695,0.4548611130179394,-0.0016755864710353736,4.875074559558493,20.789827954274305
7Networks_LH_Vis_30,22.57187726315219,0.7833212264075323,48.53967586607921,1.952885953606276,0.4115599194311617,4.667746674731413,9.356258782045341,1.2115583369761338,0.7443164541029635,0.08158007368146454,738.560237561598,15.274693096066699,3.853938507091852,2.5693162150441866,0.5766619930120109,0.05670540020306721,6.74110415186802,21.63251832184968
7Networks_LH_Vis_31,23.079179794405714,0.7164381951443775,49.838951586499626,2.0139912474302597,0.329557567877705,3.639903124173482,9.256218988173043,1.2873006031551726,0.7221964394497743,0.053338784649527675,724.0009588623047,14.693036549475282,3.7576400459950543,2.4045905495063384,0.662722246600181,0.006364430388872436,5.336582804880326,20.3166078926008
7Networks_LH_SomMot_1,34.37781935968928,0.7680745134353638,55.146110922463436,2.254617411968256,0.5216226841163635,6.801436246171991,9.30177266998291,1.375530464630127,1.5234212611198426,0.1397592003173707,853.162965598258,20.51657254760742,4.12537316696167,2.9524354654693603,1.1454465123835011,0.07466783347619697,6.590803908493491,31.38096029724121
7Networks_LH_SomMot_2,31.516721382600714,0.9115769245976602,58.241146488419496,2.3744642022718865,0.5189629979693579,5.851169497018837,9.883781389277644,1.3397711832160508,1.1874804814883597,0.0717907091682788,848.9009452740627,19.305944795527093,4.0935459997652766,2.919007102698312,0.9830560487942969,0.12177575577346543,6.834052372850392,30.353640435868805
7Networks_LH_SomMot_3,30.434507595476255,0.5844796708672994,51.57924281349478,1.975980861473453,0.3807232905136302,9.38760550262392,11.094365624265969,1.133895812209395,1.4537391144125622,0.40557736015987556,833.209288351581,16.92526053518204,3.003630443302764,2.7109760855135847,0.8907506789754345,0.05565701303153496,7.343100112472141,33.4299931031279
7Networks_LH_SomMot_4,44.2914545094334,0.702755724588029,52.12373509928826,2.370999093303701,0.5347660637021966,9.527740215557756,10.127689671936803,1.2953955580065173,1.7100739830086753,0.6190637928750413,887.7789148248461,18.059217445315884,3.6958985339484225,2.89780417587655,1.2895077034049633,0.04484404459183974,7.442614501581636,34.00317263182825
7Networks_LH_SomMot_5,30.061147018065714,0.528389675754288,49.15274549103862,1.9838022244870241,0.273300934253254,9.174353650806648,10.343780623246568,1.0605454883924346,0.7830555003694541,0.23015227515626868,764.699515714224,12.696281293543374,2.470458987448689,2.4951148627942445,0.7494280864932991,-0.011907343676099587,7.068026346398334,28.97744190269231
7Networks_LH_SomMot_6,35.10554519710162,0.9308387582538692,60.68810398847062,2.492604653369512,0.5076287547229102,5.092570182898187,10.199973181408275,1.392882468287878,1.1499492600054635,0.09583018411166795,786.139572309127,18.163082258290817,4.128336831611329,3.0045750176532477,1.1212176180991986,0.0907029874550346,6.441982591042508,26.407947411266193
7Networks_LH_SomMot_7,28.08287983968286,0.44530532101397896,53.26319193495401,1.9923912145775031,0.25994633786945637,6.632789265310561,9.8400286845702,1.0390413796217775,0.6731224754925204,0.20258649263501094,764.0348554254157,14.259912790301993,2.0532494269352797,2.526692358598821,0.7646828904721673,-0.03883871927778562,7.347536917823754,25.17423609757703
7Networks_LH_SomMot_8,39.169774349958296,0.8934204050682775,56.032350615806685,2.4672855199565293,0.4930144324351458,6.7327435732563226,9.668832157991616,1.340080388195242,1.1396524608135223,0.12306048644604972,904.6423093451829,17.897074241578142,3.8456046831445203,3.0219935899266166,1.2114391249432779,0.11390555249004267,6.9289953962861475,29.0490130077254
7Networks_LH_SomMot_9,35.20088814244126,1.0936933033283958,54.079172937155576,2.241855920632145,0.490602367287068,4.669706880578021,10.635652478148298,1.45704197890214,0.9847750864311755,0.09576073483935792,680.0426729563982,20.12862362882779,4.0579237218971,2.8076268977706555,1.083832952069653,0.16623727790288578,5.798893384238658,29.20600203769963
7Networks_LH_SomMot_10,36.631213098159115,0.9104279606967963,55.669736673042905,2.5171371520348917,0.5008458324292918,6.222967325572899,9.64098283076564,1.2911904991075058,1.1267407137802377,0.14885262978919295,926.169625886729,16.91255036137135,3.852305718319026,3.0011585318625595,1.1632886703468854,0.10814526787001735,7.349890475617721,29.4382804248466
7Networks_LH_SomMot_11,35.589354632577106,1.039936452023685,53.917256024642114,2.4521952604496033,0.5030782640073448,5.001068753294412,10.61749214708805,1.493266859203577,1.0595906981267036,0.0980045738354238,741.9316248150379,18.762900106310845,4.3424257436394695,2.877338780835271,1.1889333164490148,0.16815729981404728,5.780715842830323,27.48486211180687
7Networks_LH_SomMot_12,29.679745739609448,1.1020265802648168,47.58726188318053,1.8620781038531022,0.4386131799102281,4.210601660742689,11.300273684232446,1.4169651060792239,0.7816894586883877,0.14347619729520644,676.4467271748406,18.76172935124072,3.818584715534509,2.611962923542899,1.0328404681507966,0.20115022635948202,5.812512593325363,28.75024778335517
7Networks_LH_SomMot_13,30.62273401372573,0.9622389445035923,45.86640366751824,1.8244327843341681,0.29636579397554713,4.710963330915212,10.904151091343019,1.4219204935358791,0.5885119738023183,0.00460069651109246,584.5338911740589,17.75281297695346,3.9776000557876214,2.487250163351617,0.8236430565266124,0.13624105054357022,4.605779915239602,25.3664468980417
7Networks_LH_SomMot_14,25.216549666031547,1.0063383210506622,43.96638518335238,1.6200553259912647,0.39754356215969855,4.730430332609296,10.666297401093324,1.2637977021630082,0.7715877640803328,0.18698877118692692,806.577603266148,16.271197952197248,3.3351638628622142,2.6535986843423096,0.9446583371086281,0.18014345318398378,6.841905129151248,32.06592651388119
7Networks_LH_SomMot_15,30.092447421235857,0.9396508851241524,47.0599200410663,2.0654917755216924,0.42021707271739284,4.716733286515722,10.565166266165047,1.4203192210483933,0.9869028421912158,0.06356265419155038,733.262642992674,16.732560679177258,4.088352033547629,2.579558407989777,1.022482899956297,0.13470900728725063,6.28420871681208,26.917548058666437
7Networks_LH_SomMot_16,25.76538105101382,0.9562385778817999,47.35445621002342,1.7369102576332636,0.3426252778080741,4.1644485701881875,10.919606642906789,1.3159837782183283,0.6189913145107353,0.07641161735015124,668.8282756576622,17.704394308166886,3.497546361793625,2.5041839527325016,0.8604009167971516,0.12975922878685375,5.954426092429782,29.144247755133726
7Networks_LH_SomMot_17,22.84805781917059,0.8860076755993309,43.798132507025755,1.4935243645623728,0.35887427580937786,4.771363508439006,10.289394064890214,1.2421917448033524,0.7671950522135028,0.12359548692760454,757.4570324041687,15.628229284389487,3.3617959489832687,2.592232710256089,0.812801197012388,0.161159937671321,6.319471856135461,28.56698797966097
7Networks_LH_SomMot_18,31.023127061096627,0.8435727283329136,49.1534123872815,1.9196079815862856,0.4025412100705409,6.722034725178973,10.786929772993831,1.3848156463671277,0.7628059708897844,0.12597233279568082,744.8057300516829,23.12893585196035,3.9211828727017557,2.640124090430954,1.2161049210313715,0.1717280778350954,6.609433387008755,33.47266352219056
7Networks_LH_SomMot_19,20.805747136657622,0.8361644279687485,40.00505581902869,1.4281953094918052,0.3163994355999377,3.9999483717076574,10.445521495197049,1.178547919967554,0.6078843414129661,0.1485842357035275,686.5845495040534,15.801284577695077,2.9253796963576173,2.4401377891510547,0.781694252309255,0.13402789708631896,6.715975390655304,30.04615488470811
7Networks_LH_SomMot_20,20.155414808765318,0.723071204867318,40.677124218890185,1.4006516710187016,0.19509371886661284,4.687806659368238,9.430863869870999,1.2914321040180154,0.5177291027549767,0.017931271248235663,638.9915686538538,14.075304610761084,3.0838117046532916,2.2920839383854177,0.6000453807456068,0.05987745509873329,5.306418667995296,23.167393221455384
7Networks_LH_SomMot_21,22.258815161914747,0.5918378159296367,39.41946162227773,1.598537156196056,0.19250743059102693,4.586634487037342,8.93978871599581,1.3154019382503623,0.6730119253454357,0.00712860329737097,600.9250641727691,13.212103638618046,3.13455875792689,2.302759148056935,0.6170084008974229,-0.016063808016569665,4.788058514738003,22.467914677216324
7Networks_LH_SomMot_22,16.712710803511452,0.8402154740336467,37.44455636019087,1.3481034144843365,0.35535487379511155,4.735247330477009,10.164269656882766,1.1918516037786722,0.671015365168619,0.1781571998762105,667.6873505001977,15.126148660452174,3.2997601347561405,2.437954572064467,0.680988587885469,0.19635969548204787,6.732003894082253,30.83811839696471
7Networks_LH_SomMot_23,24.607261132098937,0.7549079792684616,38.25351729024676,1.6737178287824659,0.4278236283559233,5.380325445800335,10.204543096289788,1.3529358585131224,0.7725171853962555,0.07427103732583394,680.6306959324606,20.75843388370183,4.187161176716356,2.551440521353456,0.9980637713972893,0.13634810997470873,6.508656373613654,26.868626516159267
7Networks_LH_SomMot_24,24.9940754527777,0.7434330041813878,41.66092242388658,1.5956033540443635,0.3398752060346085,5.298110848413387,9.565518283787696,1.2839146037591531,0.5819755838359261,0.05498039987422566,680.187744140625,20.278880226851353,3.5747420008095263,2.3537707835471053,0.9684335575007035,0.2134801720696751,6.5886547163367934,30.057057184762066
7Networks_LH_SomMot_25,26.864262283126106,0.8919345861676308,49.217495949381664,1.7523716351525982,0.3549657007176549,4.478350146952235,10.16699427339687,1.2869781452337665,0.6419447984301022,0.06559720518484909,731.8589192026669,21.495126775256946,3.518306706907018,2.512154130430255,1.2309699721388079,0.1834574834789127,6.745136919262992,29.813703151549838
7Networks_LH_SomMot_26,18.646237170515768,0.7175240930509391,38.2506889021474,1.3908530481444388,0.26989165605289295,3.8519588159672544,10.172252716775235,1.2505982807110845,0.4794787040774289,0.05353807876874061,602.1103481495678,16.086525871542758,3.04761304276878,2.2575443537561246,0.6886441365175389,0.13007102259597053,5.964174333153798,27.396515714067558
7Networks_LH_SomMot_27,25.484340979194,0.6428021419175863,46.03378555670331,1.9092838610663558,0.26728963631613667,3.574842211373326,8.87576268226892,1.2454963267000854,0.6770649007442187,0.04376371266012272,649.5681463177483,14.388945223241342,3.2889088962360877,2.35281702911763,0.8153358414733071,-0.026337865603250635,5.783084670503767,21.83756163399592
7Networks_LH_SomMot_28,17.476768989562988,0.687353544021117,36.67971366882324,1.2992365933789147,0.25158252249022134,4.645553981463115,9.700709604534506,1.1742614515506846,0.5030553778987474,0.102993889861318,638.5293167756528,14.997668512882285,2.972105233504816,2.235889083228163,0.580525621155485,0.16501073828066473,6.1876614743870775,26.846807646337442
7Networks_LH_SomMot_29,21.963076611513593,0.6144851445039954,35.95041893384733,1.4932532808398673,0.27248265869367894,4.346384462072046,9.198670789977756,1.2070864854782886,0.5954099956974553,0.0496996136014049,624.1402532350595,14.889146273810507,3.3443857005550495,2.3152012066214547,0.6788249235750874,0.061818042009361585,5.217405281663171,21.901449358542937
7Networks_LH_SomMot_30,23.968550784813694,0.810464012426678,48.49832118566021,1.6610541703988915,0.34204335942986935,3.566242709163299,10.328020077855998,1.2283107020259516,0.5510533438863392,0.1207874096515574,685.2112729386603,17.14147112115518,2.8309366679959362,2.438205507161806,1.030937394294211,0.07134780406905801,5.934474147011068,24.691284940928046
7Networks_LH_SomMot_31,17.36368649291992,0.7286116222431968,30.45376287460327,1.1647613577842713,0.24419766045574146,3.904425628185272,9.988318845873973,1.1274367831443828,0.40244690759043006,0.16679004547126822,620.0625685401064,14.478631103842202,2.5575589349795345,2.1789801639720174,0.6920524317469636,0.18271550824543384,6.435960145174789,29.984826887891593
7Networks_LH_SomMot_32,21.361822617041042,0.5566874139551952,32.89784452788346,1.3472624319513509,0.22681627232171284,4.4498994044967635,8.857337342931869,1.2338785322918924,0.5289602261949865,-0.03335705821446094,619.8669272383432,16.202023123724388,3.4090841185925296,2.3093894696367987,0.7121628726807294,0.12386334072397875,6.159531651275427,24.51456370119912
7Networks_LH_SomMot_33,21.08283898383379,0.65879360949199,35.155774135887626,1.2810400743037462,0.22922447973771112,4.248615949600935,8.79218425318999,1.191568936940103,0.3942209749558326,0.00290258930186509,638.9576875535015,17.886458685084833,3.043508663965491,2.2635450749700894,0.769585340517013,0.220288096938418,6.4254901316562565,28.023285425450812
7Networks_LH_SomMot_34,22.54155469615759,0.6649789856244609,41.841968272847474,1.5038590362360902,0.26313170110555734,3.412356673658637,9.97003900693133,1.2063383456149133,0.48953287173184307,0.006664278519040325,639.5746229733055,18.450480274645074,2.8929399004559113,2.31508055537095,0.9744148544661775,0.08789883660505605,5.234535116700385,23.325660774131226
7Networks_LH_SomMot_35,16.9009818644137,0.7216792729736902,32.88971569145634,1.1239135547996446,0.2624329815960378,4.374888785055287,9.714846570450346,1.154012388247257,0.4500141942265213,0.11898938314379973,657.4354316763327,15.469658223838842,2.984214088617937,2.2502340091441817,0.585909172950229,0.218489602224327,5.576196186903105,25.69133003480044
7Networks_LH_SomMot_36,21.51629632562929,0.5635090570530471,35.22028450157012,1.46334645742482,0.2859453514774236,4.306862967718539,9.376588791146759,1.2078982476693716,0.5322025980612681,0.030550200607205286,621.1977350454206,15.376606298509495,3.371420669463254,2.25871625796769,0.6538776106462695,0.08820395436013377,5.098351255669506,22.26662355384161
7Networks_LH_SomMot_37,17.28120931273415,0.6920352548195257,30.672144015630085,1.121674052306584,0.22448253281828429,4.071507433340663,9.71522523827023,1.174838529560301,0.40657977919611665,0.04993198132659826,599.0737838388047,15.743007350497775,2.9194736059506736,2.1980223789479996,0.6372147287950891,0.26515785692052707,6.263364712248052,29.9562745836046
7Networks_LH_DorsAttn_Post_1,38.27567244956587,0.6077060789681584,53.458885198425016,2.4115016508648446,0.4304132837995561,4.103516236871838,9.142252334480077,1.3232517649974327,1.3953077141908024,0.03303163653335666,791.5919047970013,14.380660838442422,3.624118552629739,2.6898927817253466,1.1713464938698996,-0.03384819446532401,6.857813543339705,22.361604326084013
7Networks_LH_DorsAttn_Post_2,37.14725580873993,0.6774513686270941,56.95374109297344,2.51901673377315,0.48422379352428296,3.680952086812812,9.414737983481594,1.3130555932483976,1.3760281097321283,0.08609717033481935,767.1476444551456,14.629903874977556,3.747898721896782,2.7536300572894867,1.0795290697469209,-0.0020270607466489157,6.8506191930377165,22.11170172999145
7Networks_LH_DorsAttn_Post_3,39.66708333876584,0.8790794190625968,62.50303977494695,2.744252063578843,0.5559307170454639,3.916768879957602,9.834959383316281,1.355210671056,1.4375807111414909,0.09775843390390337,757.8838941027968,16.143353252083966,4.201449486926487,2.9058525238050015,1.0445021799955305,0.05348372373996408,6.205924347886241,23.6477524618012
7Networks_LH_DorsAttn_Post_4,35.239124713543646,0.8376207830945284,59.454850562318356,2.505311756433841,0.4796687588892713,4.872750682745151,9.765615602955222,1.295038729948415,1.0729065669683306,0.10374371166795981,775.1926658554474,14.988256534053521,3.903830051210455,2.8288748504339973,1.0538097313900858,0.007596287241571273,6.564039031440695,24.41735243526372
7Networks_LH_DorsAttn_Post_5,24.062288932429933,0.770871272899038,50.79622967173752,2.1245391500806345,0.4218744709030562,3.830677296814409,10.192481590082968,1.207078084828161,0.6808115767845029,0.1853114412381099,719.7675611233656,13.900132791776992,3.4775136288108,2.4943351988653535,0.764843181703623,0.029180302490666995,7.537090424979184,23.738352039841416
7Networks_LH_DorsAttn_Post_6,31.130001333626833,0.7616322175952895,52.523006706526786,2.250240706358895,0.2857895381378414,4.0546855978441965,9.358143286144033,1.3729509061055059,0.8310935456056382,0.024391071689759077,717.7219412800733,14.140068154886334,3.3195298458904814,2.562881147305332,1.066729992221165,-0.02859719560158573,5.38069449674139,22.17989426104099
7Networks_LH_DorsAttn_Post_7,24.376417417397562,0.8316136463767007,49.47059713703939,2.090071716229955,0.4641978804201279,3.3481832748052778,10.268231304324402,1.2428477920294967,0.7806637669172214,0.12488211280362187,746.8593103953981,15.35744760891439,3.768910227004942,2.458533655508151,0.8442686976979138,0.05094815723655023,7.044349429625229,22.698778676106237
7Networks_LH_DorsAttn_Post_8,28.353545622061226,0.7770333511739987,46.055836349953225,2.0292005306891814,0.4095690069077897,4.372795273329466,10.069745373271621,1.2879079990615563,0.9965451568932935,0.12588092526100397,700.5237230538945,14.695643320652188,3.6390951909972027,2.548339638888799,1.0410351808825253,0.06028771626069849,6.7139767460300295,24.642610994818465
7Networks_LH_DorsAttn_Post_9,25.679506544444873,0.6369634544917532,52.47034900084786,2.1948788344860075,0.3257685916694566,3.5735191606956977,9.607095187037412,1.1497685608581805,0.6230675008103518,0.1759353225669318,739.5343631636276,12.592292772609719,2.8783162711095622,2.4144108016377177,0.9283790077505544,-0.014825337961637004,6.954834029886115,24.467673161394792
7Networks_LH_DorsAttn_Post_10,23.20131524076167,0.8286175906634539,46.45103060535549,2.0083315193038627,0.46184849219129354,3.217026507485773,10.271482844280875,1.2425190672621096,0.8277433857168119,0.16759199898617608,726.1307271430179,15.751694859255883,3.880560065053173,2.468546795901753,0.9188418772351141,0.04933701244706892,6.879560703033418,22.56307355682591
7Networks_LH_DorsAttn_Post_11,26.157921581477908,0.7142141067520115,43.9503581235697,1.9673776718286367,0.3661188640042982,4.068762493657542,9.701101827744832,1.2476675483675648,0.8611781104303553,0.09655264309772003,703.732845547833,14.733645546482574,3.5766556970566294,2.365896630461949,0.9290814959646057,0.01801160732499047,6.163988420957289,22.33319725009479
